Account_Number,PIN,Name,Balance,Account_Type,Last_Updated,Freeze_Status
1001001,1@Aasd,John,27628.22,Checking,11-01-22 02:27,0
1001002,2345,Dave,31000,Savings,05-12-21 16:32,0
1001003,3456,Alan,25000,Savings,05-12-21 16:32,0
1001004,4567,Ayush,25116.56,Checking,11-01-22 02:27,0
1001005,5678,Zahara,27625.12,Checking,11-01-22 02:27,0
1001006,6789,Cristiano,35010,Savings,05-12-21 16:32,0
1001007,7890,Messi ,25558.76,Checking,11-01-22 02:27,1
1001008,1245,Mourinho,25000,Savings,05-12-21 16:32,0
1001009,2356,Guardiola,25000,Savings,05-12-21 16:32,0
1001010,3467,Obama,25116.56,Checking,11-01-22 02:27,0
1001011,1667,Dybala,0,Savings,11-01-22 02:27,0
1001012,3401,Jennifer,0,Checking,11-01-22 02:27,0
